Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0020787,0.45793,2.058,0,0,0,40068,302500,-69.138,321.56,355850,-1374.3,172590,0,0,0,0,0,0,package://corn3/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn3/meshes/base_link.STL,,车体装配体-1/车体-1;旋转链式总装配体-1/驱动子装配体-1/驱动外壳-1;旋转链式总装配体-1/外壳3-1;旋转链式总装配体-1/外壳-5;旋转链式总装配体-1/外壳-4;旋转链式总装配体-1/外壳-3;旋转链式总装配体-1/外壳-2;旋转链式总装配体-1/外壳-1;旋转链式总装配体-1/外壳2-1;旋转链式总装配体-1/驱动子装配体-1/螺线杆-2;旋转链式总装配体-1/驱动子装配体-1/螺线杆-1;旋转链式总装配体-1/空的子装配体-6/Mirror主机架-1;旋转链式总装配体-1/空的子装配体-6/主机架-1;旋转链式总装配体-1/空的子装配体-5/主机架-1;旋转链式总装配体-1/空的子装配体-5/Mirror主机架-1;旋转链式总装配体-1/空的子装配体-4/Mirror主机架-1;旋转链式总装配体-1/空的子装配体-4/主机架-1;旋转链式总装配体-1/空的子装配体-3/主机架-1;旋转链式总装配体-1/空的子装配体-3/Mirror主机架-1;旋转链式总装配体-1/空的子装配体-1/主机架-1;旋转链式总装配体-1/空的子装配体-1/Mirror主机架-1;旋转链式总装配体-1/旋转链式收割机构子装配体-1/旋转链式子装配体-1/主机架-1;旋转链式总装配体-1/旋转链式收割机构子装配体-1/Mirror旋转链式子装配体-3/Mirror主机架-1;车体装配体-1/平带皮带L2500x500_1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_front_wheel_link0,-0.3271,0.14034,0.020054,0,0,0,950.62,388.87,-2.1869E-09,0.001334,218.49,-1.5235E-09,218.49,0,0,0,0,0,0,package://corn3/meshes/left_front_wheel_link0.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn3/meshes/left_front_wheel_link0.STL,,车体装配体-1/轮子子装配体-6,Origin_left_front_wheel_joint0,基准轴1,left_front_wheel_joint0,continuous,2.767,-3.5054,-1.1624,-1.5708,0,3.1416,base_link,1,0,0,,,,,,,,,,,,
right_front_wheel_link1,-0.3271,0.14034,0.020054,0,0,0,950.62,388.87,-2.1873E-09,0.001334,218.49,-1.5235E-09,218.49,0,0,0,0,0,0,package://corn3/meshes/right_front_wheel_link1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn3/meshes/right_front_wheel_link1.STL,,车体装配体-1/轮子子装配体-1,Origin_right_front_wheel_joint1,基准轴2,right_front_wheel_joint1,continuous,-2.767,-3.5054,-1.4431,1.5708,0,0,base_link,1,0,0,,,,,,,,,,,,
right_rear_wheel_link2,-0.3271,0.14034,0.020054,0,0,0,950.62,388.87,-2.1873E-09,0.001334,218.49,-1.5235E-09,218.49,0,0,0,0,0,0,package://corn3/meshes/right_rear_wheel_link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn3/meshes/right_rear_wheel_link2.STL,,车体装配体-1/轮子子装配体-2,Origin_right_rear_wheel_joint2,基准轴3,right_rear_wheel_joint2,continuous,-2.767,2.3546,-1.4431,1.5708,0,0,base_link,1,0,0,,,,,,,,,,,,
left_rear_wheel_link3,-0.3271,0.14034,0.020054,0,0,0,950.62,388.87,-2.1869E-09,0.001334,218.49,-1.5235E-09,218.49,0,0,0,0,0,0,package://corn3/meshes/left_rear_wheel_link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn3/meshes/left_rear_wheel_link3.STL,,车体装配体-1/轮子子装配体-5,Origin_left_rear_wheel_joint3,基准轴4,left_rear_wheel_joint3,continuous,2.767,2.3546,-1.1624,-1.5708,0,3.1416,base_link,1,0,0,,,,,,,,,,,,
laser_link,-0.00098912,-0.21034,-0.0064035,0,0,0,141.89,4.3307,-0.014198,-0.1636,6.8801,-0.022421,4.3567,0,0,0,0,0,0,package://corn3/meshes/laser_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://corn3/meshes/laser_link.STL,,车体装配体-1/MID-360激光雷达-1/mid-360激光雷达部分-1;车体装配体-1/MID-360激光雷达-1/mid360底座-1,Origin_laser_joint,基准轴5,laser_joint,fixed,0.005493,-2.8923,3.7226,1.5718,-0.0036179,2.3184,base_link,0,0,0,,,,,,,,,,,,
